region,rows,start_time_utc,end_time_utc,price_missing,model_rows
AT,50400,2015-01-01 00:00:00+00:00,2020-09-30 23:00:00+00:00,17555,32845
DE_LU,17546,2018-09-30 22:00:00+00:00,2020-09-30 23:00:00+00:00,6,17540
DK_1,50398,2015-01-01 01:00:00+00:00,2020-09-30 22:00:00+00:00,12,50386
DK_2,50398,2015-01-01 01:00:00+00:00,2020-09-30 22:00:00+00:00,12,50386
GB_GBN,50401,2014-12-31 23:00:00+00:00,2020-09-30 23:00:00+00:00,111,50290
IT_NORD,50398,2015-01-01 01:00:00+00:00,2020-09-30 22:00:00+00:00,133,50265
