outcome,target,coefficient,cluster_se_uncorrected,observed_t,wild_bootstrap_p_value,bootstrap_t_2_5pct,bootstrap_t_50pct,bootstrap_t_97_5pct,observations,clusters,repetitions,seed,restricted_formula,full_formula
price_day_ahead_eur_mwh,renewable_share_pct,-0.18030574452131384,0.044189078784892026,-4.080323679048029,0.2,-4.340568555251706,-0.18756472768431554,4.340568555251456,250519,6,999,20260804,price_day_ahead_eur_mwh ~ load_forecast_error_gw + C(region) + C(hour_utc) + C(day_of_week) + C(year),price_day_ahead_eur_mwh ~ renewable_share_pct + load_forecast_error_gw + C(region) + C(hour_utc) + C(day_of_week) + C(year)
price_day_ahead_eur_mwh,load_forecast_error_gw,0.22258467910730714,0.2607422730123207,0.8536578151897505,0.464,-3.329499235935007,-0.10192193273903312,3.329499235933198,250519,6,999,20260804,price_day_ahead_eur_mwh ~ renewable_share_pct + C(region) + C(hour_utc) + C(day_of_week) + C(year),price_day_ahead_eur_mwh ~ renewable_share_pct + load_forecast_error_gw + C(region) + C(hour_utc) + C(day_of_week) + C(year)
negative_price_flag,renewable_share_pct,0.0005352243912650314,0.00018607130155686834,2.876447828261429,0.087,-2.9045752132888367,0.026454681962471048,2.9045752132888127,250519,6,999,20260804,negative_price_flag ~ load_forecast_error_gw + C(region) + C(hour_utc) + C(day_of_week) + C(year),negative_price_flag ~ renewable_share_pct + load_forecast_error_gw + C(region) + C(hour_utc) + C(day_of_week) + C(year)
negative_price_flag,load_forecast_error_gw,-0.0010427868009290375,0.0005319178142083879,-1.9604284215991832,0.133,-2.342818788808885,0.007424567621778431,2.305326622416922,250519,6,999,20260804,negative_price_flag ~ renewable_share_pct + C(region) + C(hour_utc) + C(day_of_week) + C(year),negative_price_flag ~ renewable_share_pct + load_forecast_error_gw + C(region) + C(hour_utc) + C(day_of_week) + C(year)
